final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Insilico_pop6524	chrX	113721375	113721394	+	N		insilico_pop	insilico_pop	Insilico_pop6524
Insilico_ref5123	chrX	113824649	113824666	-	N		insilico_ref	insilico_ref	Insilico_ref5123
Insilico_pop8209	chrX	113831317	113831337	+	N		insilico_pop	insilico_pop	Insilico_pop8209
Insilico_pop6525	chrX	113908830	113908849	-	N		insilico_pop	insilico_pop	Insilico_pop6525
Insilico_pop8210	chrX	114110874	114110891	-	N		insilico_pop	insilico_pop	Insilico_pop8210
Insilico_ref7363	chrX	114415826	114415842	-	N		insilico_ref	insilico_ref	Insilico_ref7363
Tier3_8317	chrX	114795770	114795789	-	N		UNCOVERseq	UNCOVERseq	Tier3_8317
Insilico_ref9377	chrX	114913987	114914004	-	N		insilico_ref	insilico_ref	Insilico_ref9377
Insilico_ref5124	chrX	115056078	115056094	+	N		insilico_ref	insilico_ref	Insilico_ref5124
Insilico_ref9969	chrX	115059980	115059994	-	N		insilico_ref	insilico_ref	Insilico_ref9969
Insilico_ref5125	chrX	115071733	115071752	-	N		insilico_ref	insilico_ref	Insilico_ref5125
Tier6_7643	chrX	115076510	115076529	-	N		UNCOVERseq	UNCOVERseq	Tier6_7643
Insilico_pop7786	chrX	115418104	115418123	-	N		insilico_pop	insilico_pop	Insilico_pop7786
chrX:115474402-115474411	chrX	115474402	115474411	-	N		insilico_pop	insilico_pop;insilico_pop;insilico_pop	Insilico_pop9092;Insilico_pop9093;Insilico_pop9094
Insilico_ref9970	chrX	115655485	115655502	-	N		insilico_ref	insilico_ref	Insilico_ref9970
Insilico_pop9984	chrX	115689727	115689744	-	N		insilico_pop	insilico_pop	Insilico_pop9984
Insilico_pop619__Insilico_pop6526	chrX	116201666	116201683	-	N		insilico_pop	insilico_pop;insilico_pop	Insilico_pop619;Insilico_pop6526
Insilico_ref6648	chrX	116438427	116438447	+	N		insilico_ref	insilico_ref	Insilico_ref6648
Insilico_ref361	chrX	116461175	116461194	+	N		insilico_ref	insilico_ref	Insilico_ref361
Insilico_ref2361	chrX	116692394	116692413	+	N		insilico_ref	insilico_ref	Insilico_ref2361
Insilico_pop620	chrX	116806383	116806400	-	N		insilico_pop	insilico_pop	Insilico_pop620
Insilico_pop7360	chrX	116856724	116856740	+	N		insilico_pop	insilico_pop	Insilico_pop7360
Tier6_1431	chrX	117030617	117030636	-	N		UNCOVERseq	UNCOVERseq	Tier6_1431
Insilico_ref9152	chrX	117051422	117051441	+	N		insilico_ref	insilico_ref	Insilico_ref9152
Insilico_pop7787	chrX	117108050	117108067	-	N		insilico_pop	insilico_pop	Insilico_pop7787
Insilico_pop9524	chrX	117132997	117133017	+	N		insilico_pop	insilico_pop	Insilico_pop9524
Insilico_ref7506	chrX	117562653	117562671	+	N		insilico_ref	insilico_ref	Insilico_ref7506
Insilico_ref5647	chrX	117989517	117989537	+	N		insilico_ref	insilico_ref	Insilico_ref5647
Insilico_ref9682	chrX	118709957	118709975	-	N		insilico_ref	insilico_ref	Insilico_ref9682
Insilico_ref4264	chrX	118797475	118797492	+	N		insilico_ref	insilico_ref	Insilico_ref4264
Insilico_pop8211	chrX	118818685	118818705	-	N		insilico_pop	insilico_pop	Insilico_pop8211
Insilico_pop7361	chrX	119219828	119219848	+	N		insilico_pop	insilico_pop	Insilico_pop7361
Insilico_pop2741	chrX	119226358	119226378	-	N		insilico_pop	insilico_pop	Insilico_pop2741
Insilico_pop992	chrX	119556018	119556035	+	N		insilico_pop	insilico_pop	Insilico_pop992
Insilico_ref8008	chrX	119562887	119562905	+	N		insilico_ref	insilico_ref	Insilico_ref8008
Tier6_1429	chrX	119969628	119969647	+	N		UNCOVERseq	UNCOVERseq	Tier6_1429
Insilico_ref4097	chrX	120001202	120001220	-	N		insilico_ref	insilico_ref	Insilico_ref4097
Insilico_ref3742	chrX	120261641	120261659	+	N		insilico_ref	insilico_ref	Insilico_ref3742
Insilico_ref8855	chrX	120284438	120284457	-	N		insilico_ref	insilico_ref	Insilico_ref8855
Tier6_2490	chrX	120639506	120639525	-	N		UNCOVERseq	UNCOVERseq	Tier6_2490
Insilico_ref4761	chrX	120768458	120768476	+	N		insilico_ref	insilico_ref	Insilico_ref4761
Tier6_4616	chrX	121346117	121346131	+	N		UNCOVERseq	UNCOVERseq	Tier6_4616
Insilico_ref5331	chrX	121593110	121593128	-	N		insilico_ref	insilico_ref	Insilico_ref5331
Insilico_ref2417	chrX	122079720	122079740	-	N		insilico_ref	insilico_ref	Insilico_ref2417
Insilico_pop6527	chrX	122560283	122560300	+	N		insilico_pop	insilico_pop	Insilico_pop6527
Insilico_ref8960	chrX	122567404	122567425	+	N		insilico_ref	insilico_ref	Insilico_ref8960
Tier6_7909	chrX	122837596	122837615	+	N		UNCOVERseq	UNCOVERseq	Tier6_7909
Insilico_ref9971	chrX	122847953	122847973	+	N		insilico_ref	insilico_ref	Insilico_ref9971
Insilico_ref7058	chrX	123039048	123039067	+	N		insilico_ref	insilico_ref	Insilico_ref7058
Insilico_pop9985	chrX	123587127	123587141	-	N		insilico_pop	insilico_pop	Insilico_pop9985
Insilico_ref6330	chrX	124116257	124116277	-	N		insilico_ref	insilico_ref	Insilico_ref6330
Insilico_ref4265	chrX	124306183	124306201	+	N		insilico_ref	insilico_ref	Insilico_ref4265
Insilico_ref2853	chrX	124498474	124498494	-	N		insilico_ref	insilico_ref	Insilico_ref2853
Insilico_ref3120	chrX	124524526	124524547	-	N		insilico_ref	insilico_ref	Insilico_ref3120
Insilico_pop3675	chrX	124668928	124668944	+	N		insilico_pop	insilico_pop	Insilico_pop3675
Insilico_ref8188	chrX	125134921	125134941	-	N		insilico_ref	insilico_ref	Insilico_ref8188
Insilico_pop8648	chrX	125266325	125266344	+	N		insilico_pop	insilico_pop	Insilico_pop8648
Insilico_ref4098	chrX	125796104	125796123	+	N		insilico_ref	insilico_ref	Insilico_ref4098
Tier6_2391	chrX	125945002	125945020	-	N		UNCOVERseq	UNCOVERseq	Tier6_2391
Tier6_6490	chrX	125951093	125951112	+	N		UNCOVERseq	UNCOVERseq	Tier6_6490
Tier6_6718	chrX	126472469	126472488	-	N		UNCOVERseq	UNCOVERseq	Tier6_6718
Tier6_1916	chrX	126569869	126569888	+	N		UNCOVERseq	UNCOVERseq	Tier6_1916
Insilico_ref7364	chrX	126730738	126730756	-	N		insilico_ref	insilico_ref	Insilico_ref7364
Insilico_pop6951	chrX	127070284	127070301	-	N		insilico_pop	insilico_pop	Insilico_pop6951
Insilico_ref9153	chrX	127606515	127606532	-	N		insilico_ref	insilico_ref	Insilico_ref9153
Tier6_6700	chrX	127629441	127629460	+	N		UNCOVERseq	UNCOVERseq	Tier6_6700
Insilico_pop2475	chrX	127670259	127670277	-	N		insilico_pop	insilico_pop	Insilico_pop2475
Insilico_pop2742	chrX	127899911	127899928	+	N		insilico_pop	insilico_pop	Insilico_pop2742
Insilico_ref6277	chrX	128021342	128021361	+	N		insilico_ref	insilico_ref	Insilico_ref6277
Insilico_ref5238	chrX	128464471	128464489	-	N		insilico_ref	insilico_ref	Insilico_ref5238
Insilico_pop7788	chrX	128508117	128508135	-	N		insilico_pop	insilico_pop	Insilico_pop7788
Insilico_ref7638	chrX	128635222	128635242	-	N		insilico_ref	insilico_ref	Insilico_ref7638
Insilico_ref7059	chrX	128726302	128726321	-	N		insilico_ref	insilico_ref	Insilico_ref7059
Insilico_ref6331	chrX	128771125	128771143	+	N		insilico_ref	insilico_ref	Insilico_ref6331
Insilico_ref4266	chrX	128779425	128779442	-	N		insilico_ref	insilico_ref	Insilico_ref4266
Insilico_pop621	chrX	128913433	128913451	-	N		insilico_pop	insilico_pop	Insilico_pop621
Insilico_pop6530_insilico_ref4267	chrX	129078659	129078676	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop6530;Insilico_ref4267
Insilico_ref9378	chrX	129210808	129210824	-	N		insilico_ref	insilico_ref	Insilico_ref9378
Insilico_ref8961	chrX	129221111	129221134	-	N		insilico_ref	insilico_ref	Insilico_ref8961
Insilico_ref5239	chrX	129603930	129603949	-	N		insilico_ref	insilico_ref	Insilico_ref5239
Insilico_ref4268	chrX	129619647	129619666	-	N		insilico_ref	insilico_ref	Insilico_ref4268
Insilico_ref9379	chrX	129728258	129728277	-	N		insilico_ref	insilico_ref	Insilico_ref9379
Insilico_ref2582	chrX	129833874	129833892	-	N		insilico_ref	insilico_ref	Insilico_ref2582
Insilico_ref513	chrX	129932312	129932331	-	N		insilico_ref	insilico_ref	Insilico_ref513
Insilico_ref5429	chrX	130002519	130002536	+	N		insilico_ref	insilico_ref	Insilico_ref5429
Tier3_3763	chrX	130080219	130080236	+	N		UNCOVERseq	UNCOVERseq	Tier3_3763
Insilico_ref7060	chrX	130303962	130303981	-	N		insilico_ref	insilico_ref	Insilico_ref7060
Insilico_ref8962	chrX	130391186	130391206	-	N		insilico_ref	insilico_ref	Insilico_ref8962
Insilico_ref5126	chrX	130494478	130494497	+	N		insilico_ref	insilico_ref	Insilico_ref5126
Insilico_ref2583	chrX	130740594	130740614	+	N		insilico_ref	insilico_ref	Insilico_ref2583
Insilico_pop4776	chrX	130783179	130783198	-	N		insilico_pop	insilico_pop	Insilico_pop4776
Insilico_ref4518	chrX	130936857	130936877	+	N		insilico_ref	insilico_ref	Insilico_ref4518
Insilico_ref4520	chrX	131400670	131400688	-	N		insilico_ref	insilico_ref	Insilico_ref4520
Insilico_ref4521	chrX	131447862	131447881	-	N		insilico_ref	insilico_ref	Insilico_ref4521
Insilico_ref8189	chrX	132233731	132233749	-	N		insilico_ref	insilico_ref	Insilico_ref8189
Insilico_ref5849	chrX	132703818	132703838	-	N		insilico_ref	insilico_ref	Insilico_ref5849
Insilico_pop8213	chrX	133226923	133226940	+	N		insilico_pop	insilico_pop	Insilico_pop8213
Tier3_1610	chrX	133855055	133855074	+	N		UNCOVERseq	UNCOVERseq	Tier3_1610
Tier3_3493	chrX	133913430	133913449	+	N		UNCOVERseq	UNCOVERseq	Tier3_3493
Tier3_5774	chrX	133956188	133956207	-	N		UNCOVERseq	UNCOVERseq	Tier3_5774
Insilico_pop4124	chrX	133962340	133962364	-	N		insilico_pop	insilico_pop	Insilico_pop4124
Tier3_1638	chrX	133974920	133974941	+	Y	56	UNCOVERseq	UNCOVERseq	Tier3_1638
Insilico_ref4269	chrX	134332705	134332724	+	N		insilico_ref	insilico_ref	Insilico_ref4269
Insilico_pop8214	chrX	134452908	134452923	+	N		insilico_pop	insilico_pop	Insilico_pop8214
Insilico_ref8963	chrX	134457633	134457650	+	N		insilico_ref	insilico_ref	Insilico_ref8963
Insilico_ref2997	chrX	134863522	134863540	-	N		insilico_ref	insilico_ref	Insilico_ref2997
Insilico_pop7362	chrX	134959732	134959751	-	N		insilico_pop	insilico_pop	Insilico_pop7362
Insilico_ref9683	chrX	135075026	135075045	-	N		insilico_ref	insilico_ref	Insilico_ref9683
Insilico_pop9525	chrX	135098011	135098028	-	N		insilico_pop	insilico_pop	Insilico_pop9525
Insilico_pop6531	chrX	135876818	135876834	-	N		insilico_pop	insilico_pop	Insilico_pop6531
Insilico_pop722	chrX	136069991	136070008	+	N		insilico_pop	insilico_pop	Insilico_pop722
Insilico_pop7790	chrX	136256608	136256624	+	N		insilico_pop	insilico_pop	Insilico_pop7790
Insilico_pop2281	chrX	136281159	136281178	-	N		insilico_pop	insilico_pop	Insilico_pop2281
Insilico_ref2854	chrX	136365313	136365333	-	N		insilico_ref	insilico_ref	Insilico_ref2854
Insilico_pop1278	chrX	136674774	136674791	-	N		insilico_pop	insilico_pop	Insilico_pop1278
Insilico_ref9684	chrX	136910587	136910604	-	N		insilico_ref	insilico_ref	Insilico_ref9684
Insilico_ref4270	chrX	136935637	136935656	+	N		insilico_ref	insilico_ref	Insilico_ref4270
Tier6_3143	chrX	136941005	136941024	+	N		UNCOVERseq	UNCOVERseq	Tier6_3143
Insilico_pop7791	chrX	137309335	137309354	+	N		insilico_pop	insilico_pop	Insilico_pop7791
Insilico_ref9154	chrX	137413562	137413582	+	N		insilico_ref	insilico_ref	Insilico_ref9154
Tier6_837	chrX	137621794	137621813	+	N		UNCOVERseq	UNCOVERseq	Tier6_837
Insilico_pop6952	chrX	137829401	137829421	+	N		insilico_pop	insilico_pop	Insilico_pop6952
Insilico_pop2562	chrX	137871237	137871255	-	N		insilico_pop	insilico_pop	Insilico_pop2562
Tier6_7460	chrX	137921646	137921662	+	N		UNCOVERseq	UNCOVERseq	Tier6_7460
Insilico_ref5389	chrX	138187187	138187205	+	N		insilico_ref	insilico_ref	Insilico_ref5389
Insilico_ref4762	chrX	138527941	138527959	-	N		insilico_ref	insilico_ref	Insilico_ref4762
Insilico_ref7836	chrX	138802486	138802504	-	N		insilico_ref	insilico_ref	Insilico_ref7836
Tier3_2201	chrX	138845397	138845416	+	N		UNCOVERseq	UNCOVERseq	Tier3_2201
Insilico_pop4777	chrX	138896847	138896866	+	N		insilico_pop	insilico_pop	Insilico_pop4777
Insilico_pop3905	chrX	139206087	139206108	+	N		insilico_pop	insilico_pop	Insilico_pop3905
Insilico_ref9155	chrX	139359506	139359524	+	N		insilico_ref	insilico_ref	Insilico_ref9155
Insilico_pop3906	chrX	139618199	139618218	-	N		insilico_pop	insilico_pop	Insilico_pop3906
Tier3_8178	chrX	139643015	139643034	-	N		UNCOVERseq	UNCOVERseq	Tier3_8178
Insilico_pop3243	chrX	139778913	139778929	+	N		insilico_pop	insilico_pop	Insilico_pop3243
Insilico_pop2837	chrX	139824356	139824375	+	N		insilico_pop	insilico_pop	Insilico_pop2837
Insilico_pop1983	chrX	139996097	139996115	+	N		insilico_pop	insilico_pop	Insilico_pop1983
Tier6_2440	chrX	140420750	140420769	+	N		UNCOVERseq	UNCOVERseq	Tier6_2440
Insilico_ref4522	chrX	140566260	140566279	-	N		insilico_ref	insilico_ref	Insilico_ref4522
Tier3_7223	chrX	140736485	140736504	+	N		UNCOVERseq	UNCOVERseq	Tier3_7223
Insilico_pop1040	chrX	140745048	140745067	+	N		insilico_pop	insilico_pop	Insilico_pop1040
Insilico_pop8215	chrX	141258326	141258348	-	N		insilico_pop	insilico_pop	Insilico_pop8215
Insilico_pop8649	chrX	141321833	141321852	+	N		insilico_pop	insilico_pop	Insilico_pop8649
Insilico_pop6532	chrX	141715441	141715458	-	N		insilico_pop	insilico_pop	Insilico_pop6532
Insilico_pop4989_insilico_ref9380	chrX	141747676	141747697	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop4989;Insilico_ref9380
Insilico_ref4763	chrX	141767770	141767789	-	N		insilico_ref	insilico_ref	Insilico_ref4763
Insilico_ref3789	chrX	141875154	141875172	+	N		insilico_ref	insilico_ref	Insilico_ref3789
Tier6_4200	chrX	142053548	142053567	-	N		UNCOVERseq	UNCOVERseq	Tier6_4200
Tier6_4974	chrX	142072421	142072440	+	N		UNCOVERseq	UNCOVERseq	Tier6_4974
Insilico_pop7363	chrX	142129757	142129777	-	N		insilico_pop	insilico_pop	Insilico_pop7363
Tier6_6934	chrX	142231833	142231852	+	N		UNCOVERseq	UNCOVERseq	Tier6_6934
Insilico_pop1466	chrX	142278025	142278044	-	N		insilico_pop	insilico_pop	Insilico_pop1466
Insilico_pop134	chrX	142478722	142478739	+	N		insilico_pop	insilico_pop	Insilico_pop134
Insilico_ref4764	chrX	143224789	143224807	+	N		insilico_ref	insilico_ref	Insilico_ref4764
Insilico_ref2386	chrX	143342655	143342672	+	N		insilico_ref	insilico_ref	Insilico_ref2386
Insilico_ref2387	chrX	143622061	143622080	-	N		insilico_ref	insilico_ref	Insilico_ref2387
Insilico_pop622	chrX	143792425	143792446	+	N		insilico_pop	insilico_pop	Insilico_pop622
Insilico_pop9095	chrX	144334998	144335016	-	N		insilico_pop	insilico_pop	Insilico_pop9095
Insilico_pop723	chrX	145178211	145178230	-	N		insilico_pop	insilico_pop	Insilico_pop723
Insilico_pop6953	chrX	145258501	145258517	-	N		insilico_pop	insilico_pop	Insilico_pop6953
Insilico_ref5332	chrX	145517982	145518000	+	N		insilico_ref	insilico_ref	Insilico_ref5332
Insilico_ref4271	chrX	145524337	145524355	+	N		insilico_ref	insilico_ref	Insilico_ref4271
Insilico_pop8650	chrX	145653743	145653762	-	N		insilico_pop	insilico_pop	Insilico_pop8650
Tier6_6365	chrX	145749293	145749312	-	N		UNCOVERseq	UNCOVERseq	Tier6_6365
Insilico_ref4971	chrX	145909849	145909866	-	N		insilico_ref	insilico_ref	Insilico_ref4971
Insilico_ref2362	chrX	146047685	146047703	-	N		insilico_ref	insilico_ref	Insilico_ref2362
Insilico_ref7639	chrX	146081103	146081122	+	N		insilico_ref	insilico_ref	Insilico_ref7639
Insilico_ref6454	chrX	146167303	146167322	+	N		insilico_ref	insilico_ref	Insilico_ref6454
Insilico_pop2743	chrX	146171006	146171026	-	N		insilico_pop	insilico_pop	Insilico_pop2743
Insilico_pop8216	chrX	146376760	146376781	-	N		insilico_pop	insilico_pop	Insilico_pop8216
Insilico_pop623	chrX	146406976	146406995	-	N		insilico_pop	insilico_pop	Insilico_pop623
Insilico_pop8217	chrX	146614615	146614635	-	N		insilico_pop	insilico_pop	Insilico_pop8217
Insilico_ref4972	chrX	146759562	146759581	-	N		insilico_ref	insilico_ref	Insilico_ref4972
Insilico_ref5241	chrX	146839603	146839621	-	N		insilico_ref	insilico_ref	Insilico_ref5241
Insilico_ref9156	chrX	146860648	146860663	-	N		insilico_ref	insilico_ref	Insilico_ref9156
Insilico_ref4523	chrX	146952518	146952536	+	N		insilico_ref	insilico_ref	Insilico_ref4523
Insilico_pop8218	chrX	147178047	147178065	-	N		insilico_pop	insilico_pop	Insilico_pop8218
Insilico_ref4524	chrX	147784011	147784029	+	N		insilico_ref	insilico_ref	Insilico_ref4524
Insilico_ref8856	chrX	147984542	147984561	-	N		insilico_ref	insilico_ref	Insilico_ref8856
Insilico_pop1467	chrX	148248106	148248128	-	N		insilico_pop	insilico_pop	Insilico_pop1467
Insilico_pop6533	chrX	148416388	148416406	-	N		insilico_pop	insilico_pop	Insilico_pop6533
Insilico_ref9381	chrX	148493761	148493778	-	N		insilico_ref	insilico_ref	Insilico_ref9381
Insilico_ref3214	chrX	148552584	148552603	-	N		insilico_ref	insilico_ref	Insilico_ref3214
Insilico_pop4563	chrX	148556491	148556506	+	N		insilico_pop	insilico_pop	Insilico_pop4563
Tier3_898	chrX	148568468	148568486	+	N		UNCOVERseq	UNCOVERseq	Tier3_898
Insilico_pop931_insilico_ref2584	chrX	148627675	148627694	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop931;Insilico_ref2584
Insilico_pop3907	chrX	148799397	148799416	+	N		insilico_pop	insilico_pop	Insilico_pop3907
Insilico_pop3027	chrX	148915377	148915396	-	N		insilico_pop	insilico_pop	Insilico_pop3027
Insilico_ref8965	chrX	149237234	149237253	+	N		insilico_ref	insilico_ref	Insilico_ref8965
Insilico_ref2998	chrX	149627517	149627535	-	N		insilico_ref	insilico_ref	Insilico_ref2998
Insilico_ref3517	chrX	149887617	149887636	-	N		insilico_ref	insilico_ref	Insilico_ref3517
Insilico_pop6954	chrX	150303161	150303179	-	N		insilico_pop	insilico_pop	Insilico_pop6954
Insilico_pop4356	chrX	150465761	150465779	+	N		insilico_pop	insilico_pop	Insilico_pop4356
Insilico_ref9972	chrX	150517284	150517302	-	N		insilico_ref	insilico_ref	Insilico_ref9972
Insilico_ref8009	chrX	150602618	150602637	-	N		insilico_ref	insilico_ref	Insilico_ref8009
Insilico_ref3298	chrX	150610798	150610814	+	N		insilico_ref	insilico_ref	Insilico_ref3298
Insilico_ref8669	chrX	150705750	150705767	+	N		insilico_ref	insilico_ref	Insilico_ref8669
Tier6_2729	chrX	150945543	150945562	-	N		UNCOVERseq	UNCOVERseq	Tier6_2729
Insilico_ref5242	chrX	151104128	151104149	-	N		insilico_ref	insilico_ref	Insilico_ref5242
Insilico_ref9685	chrX	151166324	151166340	+	N		insilico_ref	insilico_ref	Insilico_ref9685
Insilico_ref357	chrX	151179091	151179111	-	N		insilico_ref	insilico_ref	Insilico_ref357
Insilico_ref9973	chrX	151229606	151229624	+	N		insilico_ref	insilico_ref	Insilico_ref9973
Tier6_1186	chrX	151709781	151709800	+	N		UNCOVERseq	UNCOVERseq	Tier6_1186
Insilico_pop665	chrX	151951632	151951647	-	N		insilico_pop	insilico_pop	Insilico_pop665
Insilico_pop8653	chrX	152735891	152735908	+	N		insilico_pop	insilico_pop	Insilico_pop8653
Tier3_3789	chrX	152861474	152861493	-	N		UNCOVERseq	UNCOVERseq	Tier3_3789
Insilico_ref7061	chrX	153149881	153149899	-	N		insilico_ref	insilico_ref	Insilico_ref7061
Insilico_pop1279	chrX	153509040	153509057	-	N		insilico_pop	insilico_pop	Insilico_pop1279
Insilico_pop3461	chrX	153579392	153579408	+	N		insilico_pop	insilico_pop	Insilico_pop3461
Insilico_pop9526	chrX	153600490	153600508	-	N		insilico_pop	insilico_pop	Insilico_pop9526
Insilico_ref9382	chrX	153987066	153987083	-	N		insilico_ref	insilico_ref	Insilico_ref9382
Insilico_ref7062	chrX	154487282	154487299	+	N		insilico_ref	insilico_ref	Insilico_ref7062
Insilico_ref5648	chrX	154722527	154722546	-	N		insilico_ref	insilico_ref	Insilico_ref5648
Insilico_pop1041	chrX	154748390	154748409	+	N		insilico_pop	insilico_pop	Insilico_pop1041
Insilico_pop1317	chrX	154892512	154892529	-	N		insilico_pop	insilico_pop	Insilico_pop1317
Insilico_pop42_insilico_ref197	chrX	155077632	155077649	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop42;Insilico_ref197
Insilico_pop8654	chrX	155245148	155245168	-	N		insilico_pop	insilico_pop	Insilico_pop8654
Insilico_ref7837	chrX	155678577	155678594	+	N		insilico_ref	insilico_ref	Insilico_ref7837
Insilico_ref6332	chrX	155844649	155844668	-	N		insilico_ref	insilico_ref	Insilico_ref6332
Insilico_ref4786	chrY	741970	741988	-	N		insilico_ref	insilico_ref	Insilico_ref4786
Insilico_ref4787	chrY	742421	742439	-	N		insilico_ref	insilico_ref	Insilico_ref4787
Insilico_ref4992	chrY	957463	957481	+	N		insilico_ref	insilico_ref	Insilico_ref4992
Insilico_ref9391	chrY	1040025	1040045	-	N		insilico_ref	insilico_ref	Insilico_ref9391
Insilico_ref289	chrY	1201938	1201956	+	N		insilico_ref	insilico_ref	Insilico_ref289
Insilico_ref4785	chrY	1690602	1690621	+	N		insilico_ref	insilico_ref	Insilico_ref4785
Insilico_ref6020	chrY	2853706	2853726	+	N		insilico_ref	insilico_ref	Insilico_ref6020
Insilico_ref9997	chrY	2893787	2893803	-	N		insilico_ref	insilico_ref	Insilico_ref9997
Insilico_ref8751	chrY	2956264	2956281	+	N		insilico_ref	insilico_ref	Insilico_ref8751
Insilico_ref4990	chrY	3122444	3122461	+	N		insilico_ref	insilico_ref	Insilico_ref4990
Insilico_ref9703	chrY	3418404	3418423	+	N		insilico_ref	insilico_ref	Insilico_ref9703
Insilico_pop2748	chrY	3492922	3492940	+	N		insilico_pop	insilico_pop	Insilico_pop2748
Insilico_ref9399	chrY	3866799	3866817	+	N		insilico_ref	insilico_ref	Insilico_ref9399
Insilico_pop6964	chrY	4300790	4300807	+	N		insilico_pop	insilico_pop	Insilico_pop6964
Insilico_ref3127	chrY	5124367	5124386	-	N		insilico_ref	insilico_ref	Insilico_ref3127
Insilico_ref9704	chrY	6645917	6645932	-	N		insilico_ref	insilico_ref	Insilico_ref9704
Insilico_pop725	chrY	6829106	6829124	+	N		insilico_pop	insilico_pop	Insilico_pop725
