final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Tier6_5138	chr6	99241695	99241714	+	N		UNCOVERseq	UNCOVERseq	Tier6_5138
Tier3_3860	chr6	100772249	100772268	+	N		UNCOVERseq	UNCOVERseq	Tier3_3860
Tier6_6466	chr6	101183235	101183251	+	N		UNCOVERseq	UNCOVERseq	Tier6_6466
Tier3_7174	chr6	101860395	101860412	+	N		UNCOVERseq	UNCOVERseq	Tier3_7174
Tier3_2048	chr6	101907626	101907645	-	N		UNCOVERseq	UNCOVERseq	Tier3_2048
Tier3_3902	chr6	101967281	101967299	-	N		UNCOVERseq	UNCOVERseq	Tier3_3902
Tier3_5993	chr6	102003361	102003380	-	N		UNCOVERseq	UNCOVERseq	Tier3_5993
Tier6_4168	chr6	102353158	102353170	-	N		UNCOVERseq	UNCOVERseq	Tier6_4168
Tier6_2478	chr6	102396742	102396761	+	N		UNCOVERseq	UNCOVERseq	Tier6_2478
Tier6_6668	chr6	102398175	102398194	-	N		UNCOVERseq	UNCOVERseq	Tier6_6668
Tier6_5139	chr6	103146941	103146960	-	N		UNCOVERseq	UNCOVERseq	Tier6_5139
Tier6_5426	chr6	103327085	103327104	+	N		UNCOVERseq	UNCOVERseq	Tier6_5426
Tier6_2768	chr6	103835550	103835569	-	N		UNCOVERseq	UNCOVERseq	Tier6_2768
Tier6_5427	chr6	104316396	104316415	+	N		UNCOVERseq	UNCOVERseq	Tier6_5427
Tier6_1530	chr6	104606385	104606404	+	N		UNCOVERseq	UNCOVERseq	Tier6_1530
Tier3_2138	chr6	104766202	104766221	-	N		UNCOVERseq	UNCOVERseq	Tier3_2138
Tier6_8098	chr6	105063562	105063581	+	N		UNCOVERseq	UNCOVERseq	Tier6_8098
Tier6_4169	chr6	105613015	105613034	+	N		UNCOVERseq	UNCOVERseq	Tier6_4169
Tier6_8099	chr6	106158027	106158046	-	N		UNCOVERseq	UNCOVERseq	Tier6_8099
Tier6_1867	chr6	107019892	107019904	+	N		UNCOVERseq	UNCOVERseq	Tier6_1867
Tier3_8378	chr6	107255560	107255576	-	N		UNCOVERseq	UNCOVERseq	Tier3_8378
Tier3_5732	chr6	107409950	107409969	+	N		UNCOVERseq	UNCOVERseq	Tier3_5732
Tier6_1700	chr6	108701655	108701674	+	N		UNCOVERseq	UNCOVERseq	Tier6_1700
Tier6_7496	chr6	109852035	109852054	-	N		UNCOVERseq	UNCOVERseq	Tier6_7496
Tier6_5613	chr6	110507366	110507385	-	N		UNCOVERseq	UNCOVERseq	Tier6_5613
Tier3_9056	chr6	111437692	111437711	+	N		UNCOVERseq	UNCOVERseq	Tier3_9056
Tier6_5184	chr6	111642098	111642117	+	N		UNCOVERseq	UNCOVERseq	Tier6_5184
Tier3_5970	chr6	111666547	111666566	+	N		UNCOVERseq	UNCOVERseq	Tier3_5970
Tier6_836	chr6	111970142	111970161	-	N		UNCOVERseq	UNCOVERseq	Tier6_836
Tier6_8554__Tier6_2582	chr6	112009376	112009515	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8554;Tier6_2582
Tier6_4170	chr6	112500635	112500654	-	N		UNCOVERseq	UNCOVERseq	Tier6_4170
Tier6_4533	chr6	112982154	112982172	-	N		UNCOVERseq	UNCOVERseq	Tier6_4533
Tier6_6599	chr6	113463077	113463096	-	N		UNCOVERseq	UNCOVERseq	Tier6_6599
Tier6_4564	chr6	113678973	113678992	+	N		UNCOVERseq	UNCOVERseq	Tier6_4564
Tier6_5140	chr6	114380648	114380667	-	N		UNCOVERseq	UNCOVERseq	Tier6_5140
Tier6_824	chr6	114450791	114450797	-	N		UNCOVERseq	UNCOVERseq	Tier6_824
Tier6_4661	chr6	114665854	114665865	-	N		UNCOVERseq	UNCOVERseq	Tier6_4661
Tier6_7543	chr6	114768850	114768869	+	N		UNCOVERseq	UNCOVERseq	Tier6_7543
Tier6_4838	chr6	115273055	115273072	+	N		UNCOVERseq	UNCOVERseq	Tier6_4838
Tier6_6809	chr6	115598039	115598058	+	N		UNCOVERseq	UNCOVERseq	Tier6_6809
Tier6_7333	chr6	115800756	115800775	+	N		UNCOVERseq	UNCOVERseq	Tier6_7333
Tier6_8553	chr6	115897940	115897959	+	N		UNCOVERseq	UNCOVERseq	Tier6_8553
Tier3_3487	chr6	116288493	116288512	+	N		UNCOVERseq	UNCOVERseq	Tier3_3487
Tier3_7242	chr6	116897943	116897962	+	N		UNCOVERseq	UNCOVERseq	Tier3_7242
Tier6_3187	chr6	117440599	117440618	-	N		UNCOVERseq	UNCOVERseq	Tier6_3187
Tier3_3500	chr6	118250658	118250677	+	N		UNCOVERseq	UNCOVERseq	Tier3_3500
Tier6_838	chr6	118404744	118404763	+	N		UNCOVERseq	UNCOVERseq	Tier6_838
Tier6_2841	chr6	119466379	119466398	+	N		UNCOVERseq	UNCOVERseq	Tier6_2841
Tier6_1930	chr6	119974179	119974198	-	N		UNCOVERseq	UNCOVERseq	Tier6_1930
Tier6_2702	chr6	120384674	120384693	-	N		UNCOVERseq	UNCOVERseq	Tier6_2702
Tier6_7339	chr6	120472763	120472782	-	N		UNCOVERseq	UNCOVERseq	Tier6_7339
Tier6_1289	chr6	120500071	120500090	+	N		UNCOVERseq	UNCOVERseq	Tier6_1289
Tier6_2473	chr6	120838485	120838503	-	N		UNCOVERseq	UNCOVERseq	Tier6_2473
Tier6_5428	chr6	120966233	120966252	+	N		UNCOVERseq	UNCOVERseq	Tier6_5428
Tier6_2668	chr6	120977224	120977243	+	N		UNCOVERseq	UNCOVERseq	Tier6_2668
Tier3_5831	chr6	121291643	121291662	-	N		UNCOVERseq	UNCOVERseq	Tier3_5831
Tier6_7340	chr6	122042253	122042272	+	N		UNCOVERseq	UNCOVERseq	Tier6_7340
Tier3_6017	chr6	122506690	122506709	-	N		UNCOVERseq	UNCOVERseq	Tier3_6017
Tier3_2070	chr6	122553964	122553983	+	N		UNCOVERseq	UNCOVERseq	Tier3_2070
Tier6_934	chr6	122857222	122857234	+	N		UNCOVERseq	UNCOVERseq	Tier6_934
Tier6_8943	chr6	122901577	122901596	+	N		UNCOVERseq	UNCOVERseq	Tier6_8943
Tier6_7576	chr6	122950178	122950197	+	N		UNCOVERseq	UNCOVERseq	Tier6_7576
Tier3_8402	chr6	123002304	123002323	-	N		UNCOVERseq	UNCOVERseq	Tier3_8402
Tier3_3696	chr6	123017569	123017583	+	N		UNCOVERseq	UNCOVERseq	Tier3_3696
Tier6_1868	chr6	123121470	123121489	+	N		UNCOVERseq	UNCOVERseq	Tier6_1868
Tier6_8100	chr6	123159966	123159985	-	N		UNCOVERseq	UNCOVERseq	Tier6_8100
Tier3_8455	chr6	123239796	123239815	+	N		UNCOVERseq	UNCOVERseq	Tier3_8455
Tier3_1564	chr6	123251700	123251719	+	N		UNCOVERseq	UNCOVERseq	Tier3_1564
Tier3_1641	chr6	123528645	123528664	+	N		UNCOVERseq	UNCOVERseq	Tier3_1641
Tier3_2231	chr6	123578448	123578467	+	N		UNCOVERseq	UNCOVERseq	Tier3_2231
Tier3_1543	chr6	123614358	123614377	+	N		UNCOVERseq	UNCOVERseq	Tier3_1543
Tier6_4519	chr6	123666103	123666122	+	N		UNCOVERseq	UNCOVERseq	Tier6_4519
Tier3_2049	chr6	123873086	123873105	+	N		UNCOVERseq	UNCOVERseq	Tier3_2049
Tier3_3695	chr6	124001394	124001413	+	N		UNCOVERseq	UNCOVERseq	Tier3_3695
Tier3_7185	chr6	124016808	124016827	+	N		UNCOVERseq	UNCOVERseq	Tier3_7185
Tier3_7058	chr6	124204430	124204449	+	N		UNCOVERseq	UNCOVERseq	Tier3_7058
Tier3_8390	chr6	124266567	124266586	+	N		UNCOVERseq	UNCOVERseq	Tier3_8390
Tier3_7030	chr6	124285896	124285915	+	N		UNCOVERseq	UNCOVERseq	Tier3_7030
Tier3_5920	chr6	124316649	124316665	+	N		UNCOVERseq	UNCOVERseq	Tier3_5920
Tier3_899	chr6	124318329	124318348	-	N		UNCOVERseq	UNCOVERseq	Tier3_899
Tier3_5919	chr6	124616780	124616799	-	N		UNCOVERseq	UNCOVERseq	Tier3_5919
Tier3_991	chr6	124652941	124652960	+	N		UNCOVERseq	UNCOVERseq	Tier3_991
Tier3_3916	chr6	124681733	124681752	+	N		UNCOVERseq	UNCOVERseq	Tier3_3916
Tier3_5731	chr6	124755372	124755391	-	N		UNCOVERseq	UNCOVERseq	Tier3_5731
Tier3_2139	chr6	124813106	124813119	-	N		UNCOVERseq	UNCOVERseq	Tier3_2139
Tier6_4017	chr6	125163365	125163380	+	N		UNCOVERseq	UNCOVERseq	Tier6_4017
Tier3_3859	chr6	128324327	128324346	-	N		UNCOVERseq	UNCOVERseq	Tier3_3859
Tier6_8101	chr6	128709110	128709129	+	N		UNCOVERseq	UNCOVERseq	Tier6_8101
Tier3_1570	chr6	129168458	129168477	+	N		UNCOVERseq	UNCOVERseq	Tier3_1570
Tier3_1611	chr6	129175254	129175273	+	N		UNCOVERseq	UNCOVERseq	Tier3_1611
Tier3_5969	chr6	129237941	129237960	+	N		UNCOVERseq	UNCOVERseq	Tier3_5969
Tier6_8552	chr6	129684895	129684914	+	N		UNCOVERseq	UNCOVERseq	Tier6_8552
Tier6_1126	chr6	130167840	130167850	-	N		UNCOVERseq	UNCOVERseq	Tier6_1126
Tier6_5185	chr6	130238800	130238819	+	N		UNCOVERseq	UNCOVERseq	Tier6_5185
Tier6_5186	chr6	130504043	130504062	+	N		UNCOVERseq	UNCOVERseq	Tier6_5186
Tier3_2292	chr6	131646851	131646870	-	N		UNCOVERseq	UNCOVERseq	Tier3_2292
Tier3_3431	chr6	131744608	131744625	-	N		UNCOVERseq	UNCOVERseq	Tier3_3431
Tier3_3909	chr6	132467100	132467119	+	N		UNCOVERseq	UNCOVERseq	Tier3_3909
Tier6_6808	chr6	132936478	132936497	+	N		UNCOVERseq	UNCOVERseq	Tier6_6808
Tier6_5429	chr6	133103934	133103953	+	N		UNCOVERseq	UNCOVERseq	Tier6_5429
Tier3_2118	chr6	133363713	133363732	-	N		UNCOVERseq	UNCOVERseq	Tier3_2118
Tier3_3883	chr6	133555333	133555352	+	N		UNCOVERseq	UNCOVERseq	Tier3_3883
Tier3_868	chr6	133606030	133606049	-	N		UNCOVERseq	UNCOVERseq	Tier3_868
Tier3_2035	chr6	133852788	133852807	-	N		UNCOVERseq	UNCOVERseq	Tier3_2035
Tier6_6439	chr6	133928016	133928035	+	N		UNCOVERseq	UNCOVERseq	Tier6_6439
Tier6_4074	chr6	134086538	134086557	+	N		UNCOVERseq	UNCOVERseq	Tier6_4074
Tier6_2319	chr6	134140476	134140495	+	N		UNCOVERseq	UNCOVERseq	Tier6_2319
Tier6_6177	chr6	134330888	134330907	-	N		UNCOVERseq	UNCOVERseq	Tier6_6177
Tier6_5141	chr6	134805887	134805906	-	N		UNCOVERseq	UNCOVERseq	Tier6_5141
Tier6_1478	chr6	135232722	135232729	-	N		UNCOVERseq	UNCOVERseq	Tier6_1478
Tier3_3808	chr6	135964463	135964482	+	N		UNCOVERseq	UNCOVERseq	Tier3_3808
Tier3_3491	chr6	136279174	136279193	+	N		UNCOVERseq	UNCOVERseq	Tier3_3491
Tier3_7183	chr6	136286150	136286169	+	N		UNCOVERseq	UNCOVERseq	Tier3_7183
Tier3_5730	chr6	136596191	136596210	+	N		UNCOVERseq	UNCOVERseq	Tier3_5730
Tier3_3760	chr6	136614781	136614800	+	N		UNCOVERseq	UNCOVERseq	Tier3_3760
Tier6_7341	chr6	137051232	137051251	-	N		UNCOVERseq	UNCOVERseq	Tier6_7341
Tier3_2140	chr6	137199926	137199945	+	N		UNCOVERseq	UNCOVERseq	Tier3_2140
Tier6_3040	chr6	137507296	137507315	+	N		UNCOVERseq	UNCOVERseq	Tier6_3040
Tier6_6598	chr6	137570855	137570874	+	N		UNCOVERseq	UNCOVERseq	Tier6_6598
Tier6_2535	chr6	137595502	137595521	-	N		UNCOVERseq	UNCOVERseq	Tier6_2535
Tier6_1257	chr6	137777387	137777408	+	N		UNCOVERseq	UNCOVERseq	Tier6_1257
Tier6_1372	chr6	138555822	138555841	+	N		UNCOVERseq	UNCOVERseq	Tier6_1372
Tier6_6807	chr6	139361488	139361507	-	N		UNCOVERseq	UNCOVERseq	Tier6_6807
Tier6_1053	chr6	139985029	139985047	+	N		UNCOVERseq	UNCOVERseq	Tier6_1053
Tier6_5583	chr6	140474029	140474048	+	N		UNCOVERseq	UNCOVERseq	Tier6_5583
Tier6_4075	chr6	140696468	140696487	-	N		UNCOVERseq	UNCOVERseq	Tier6_4075
Tier6_1711	chr6	141252534	141252553	+	N		UNCOVERseq	UNCOVERseq	Tier6_1711
Tier6_7342	chr6	141270594	141270613	-	N		UNCOVERseq	UNCOVERseq	Tier6_7342
Tier6_935	chr6	142606955	142606974	-	N		UNCOVERseq	UNCOVERseq	Tier6_935
Tier6_8807	chr6	143967865	143967884	+	N		UNCOVERseq	UNCOVERseq	Tier6_8807
Tier3_2141	chr6	146044183	146044202	-	N		UNCOVERseq	UNCOVERseq	Tier3_2141
Tier3_8403	chr6	146046585	146046604	+	N		UNCOVERseq	UNCOVERseq	Tier3_8403
Tier3_5952	chr6	146216886	146216905	-	N		UNCOVERseq	UNCOVERseq	Tier3_5952
Tier3_3476	chr6	146422624	146422643	-	N		UNCOVERseq	UNCOVERseq	Tier3_3476
Tier3_1106	chr6	146428407	146428426	+	N		UNCOVERseq	UNCOVERseq	Tier3_1106
Tier3_3938	chr6	146668196	146668215	-	N		UNCOVERseq	UNCOVERseq	Tier3_3938
Tier6_2871	chr6	146900976	146900991	-	N		UNCOVERseq	UNCOVERseq	Tier6_2871
Tier6_629	chr6	146965761	146965780	+	N		UNCOVERseq	UNCOVERseq	Tier6_629
Tier6_8102	chr6	147400488	147400507	+	N		UNCOVERseq	UNCOVERseq	Tier6_8102
Tier3_9094	chr6	147694263	147694282	-	N		UNCOVERseq	UNCOVERseq	Tier3_9094
Tier3_5729	chr6	147790943	147790962	-	N		UNCOVERseq	UNCOVERseq	Tier3_5729
Tier3_3801	chr6	147880030	147880036	+	N		UNCOVERseq	UNCOVERseq	Tier3_3801
Tier6_3069	chr6	148163776	148163795	+	N		UNCOVERseq	UNCOVERseq	Tier6_3069
Tier3_3495	chr6	148297943	148297962	+	N		UNCOVERseq	UNCOVERseq	Tier3_3495
Tier6_2823	chr6	148826210	148826229	-	N		UNCOVERseq	UNCOVERseq	Tier6_2823
Tier3_8404	chr6	150164580	150164599	+	N		UNCOVERseq	UNCOVERseq	Tier3_8404
Tier3_2283	chr6	150226128	150226147	-	N		UNCOVERseq	UNCOVERseq	Tier3_2283
Tier6_639	chr6	150528300	150528319	-	N		UNCOVERseq	UNCOVERseq	Tier6_639
Tier6_8103	chr6	151182803	151182822	+	N		UNCOVERseq	UNCOVERseq	Tier6_8103
Tier3_7184	chr6	151935680	151935699	+	N		UNCOVERseq	UNCOVERseq	Tier3_7184
Tier3_6152	chr6	152299792	152299811	-	N		UNCOVERseq	UNCOVERseq	Tier3_6152
Tier3_8166	chr6	152415410	152415429	+	Y	160	UNCOVERseq	UNCOVERseq	Tier3_8166
Tier3_9095	chr6	152625765	152625784	+	N		UNCOVERseq	UNCOVERseq	Tier3_9095
Tier3_5793	chr6	152632223	152632242	-	N		UNCOVERseq	UNCOVERseq	Tier3_5793
Tier6_2872	chr6	152651183	152651201	+	N		UNCOVERseq	UNCOVERseq	Tier6_2872
Tier6_3293	chr6	152720056	152720075	-	N		UNCOVERseq	UNCOVERseq	Tier6_3293
Tier6_3068	chr6	152775795	152775814	+	N		UNCOVERseq	UNCOVERseq	Tier6_3068
Tier6_5187	chr6	153107332	153107351	+	N		UNCOVERseq	UNCOVERseq	Tier6_5187
Tier6_1531	chr6	153225187	153225204	+	N		UNCOVERseq	UNCOVERseq	Tier6_1531
Tier3_3952	chr6	153331728	153331747	+	N		UNCOVERseq	UNCOVERseq	Tier3_3952
Tier3_8405	chr6	153371319	153371338	+	N		UNCOVERseq	UNCOVERseq	Tier3_8405
Tier6_6181	chr6	153518712	153518731	-	N		UNCOVERseq	UNCOVERseq	Tier6_6181
Tier6_2602__Tier6_6252	chr6	153589948	153590058	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_2602;Tier6_6252
Tier6_6222	chr6	153779001	153779020	+	N		UNCOVERseq	UNCOVERseq	Tier6_6222
Tier6_7980	chr6	153860406	153860424	-	N		UNCOVERseq	UNCOVERseq	Tier6_7980
Tier6_641	chr6	153977456	153977475	+	N		UNCOVERseq	UNCOVERseq	Tier6_641
Tier3_5968	chr6	154179279	154179298	-	N		UNCOVERseq	UNCOVERseq	Tier3_5968
Tier6_3684	chr6	154555205	154555224	-	N		UNCOVERseq	UNCOVERseq	Tier6_3684
Tier6_8017	chr6	155466373	155466392	-	N		UNCOVERseq	UNCOVERseq	Tier6_8017
Tier6_6254	chr6	155733427	155733446	+	N		UNCOVERseq	UNCOVERseq	Tier6_6254
Tier6_1752	chr6	155805808	155805827	+	N		UNCOVERseq	UNCOVERseq	Tier6_1752
Tier6_5142	chr6	156139553	156139572	-	N		UNCOVERseq	UNCOVERseq	Tier6_5142
Tier6_3067	chr6	156278117	156278136	-	N		UNCOVERseq	UNCOVERseq	Tier6_3067
Tier6_5143	chr6	156547287	156547296	-	N		UNCOVERseq	UNCOVERseq	Tier6_5143
Tier6_1425	chr6	156579363	156579382	+	N		UNCOVERseq	UNCOVERseq	Tier6_1425
Tier3_1144	chr6	156947636	156947655	+	N		UNCOVERseq	UNCOVERseq	Tier3_1144
Tier3_3483	chr6	157553232	157553251	+	N		UNCOVERseq	UNCOVERseq	Tier3_3483
Tier6_4076	chr6	159139423	159139442	+	N		UNCOVERseq	UNCOVERseq	Tier6_4076
Tier6_1869	chr6	159165466	159165485	-	N		UNCOVERseq	UNCOVERseq	Tier6_1869
Tier3_3424	chr6	159687244	159687263	+	N		UNCOVERseq	UNCOVERseq	Tier3_3424
Tier6_6465	chr6	159732298	159732317	+	N		UNCOVERseq	UNCOVERseq	Tier6_6465
Tier3_8195	chr6	160100815	160100834	-	N		UNCOVERseq	UNCOVERseq	Tier3_8195
Tier6_4077	chr6	160267784	160267803	+	N		UNCOVERseq	UNCOVERseq	Tier6_4077
Tier6_4839	chr6	161220444	161220463	+	N		UNCOVERseq	UNCOVERseq	Tier6_4839
Tier6_5584	chr6	161294768	161294787	+	N		UNCOVERseq	UNCOVERseq	Tier6_5584
Tier6_5144	chr6	161332958	161332977	-	N		UNCOVERseq	UNCOVERseq	Tier6_5144
Tier3_3917	chr6	161455335	161455353	-	N		UNCOVERseq	UNCOVERseq	Tier3_3917
Tier3_5727	chr6	161738086	161738105	+	N		UNCOVERseq	UNCOVERseq	Tier3_5727
Tier3_7168	chr6	161777047	161777066	-	N		UNCOVERseq	UNCOVERseq	Tier3_7168
Tier3_5918	chr6	162213853	162213872	+	N		UNCOVERseq	UNCOVERseq	Tier3_5918
Tier3_9055	chr6	162401911	162401930	-	N		UNCOVERseq	UNCOVERseq	Tier3_9055
Tier3_3430	chr6	162695257	162695276	-	N		UNCOVERseq	UNCOVERseq	Tier3_3430
Tier3_3889	chr6	162937000	162937019	+	N		UNCOVERseq	UNCOVERseq	Tier3_3889
Tier3_7071	chr6	162938135	162938154	+	N		UNCOVERseq	UNCOVERseq	Tier3_7071
Tier3_5792	chr6	162948516	162948535	+	N		UNCOVERseq	UNCOVERseq	Tier3_5792
Tier3_3694	chr6	163133400	163133419	+	Y	96	UNCOVERseq	UNCOVERseq	Tier3_3694
Tier3_8457	chr6	163157491	163157510	-	N		UNCOVERseq	UNCOVERseq	Tier3_8457
Tier6_6438	chr6	163411103	163411122	-	N		UNCOVERseq	UNCOVERseq	Tier6_6438
Tier3_7038	chr6	163472525	163472544	+	N		UNCOVERseq	UNCOVERseq	Tier3_7038
Tier6_7722	chr6	163722845	163722864	+	N		UNCOVERseq	UNCOVERseq	Tier6_7722
Tier6_1832	chr6	163865263	163865282	-	N		UNCOVERseq	UNCOVERseq	Tier6_1832
Tier6_6464	chr6	163915124	163915143	+	N		UNCOVERseq	UNCOVERseq	Tier6_6464
Tier6_2644	chr6	163992086	163992105	-	N		UNCOVERseq	UNCOVERseq	Tier6_2644
Tier6_6597	chr6	164185884	164185903	-	N		UNCOVERseq	UNCOVERseq	Tier6_6597
Tier6_8104	chr6	164235390	164235409	-	N		UNCOVERseq	UNCOVERseq	Tier6_8104
Tier6_7721	chr6	164594661	164594680	+	N		UNCOVERseq	UNCOVERseq	Tier6_7721
Tier6_2311	chr6	164659289	164659308	-	N		UNCOVERseq	UNCOVERseq	Tier6_2311
Tier6_4639	chr6	164681158	164681177	+	N		UNCOVERseq	UNCOVERseq	Tier6_4639
Tier6_1831	chr6	164836750	164836769	-	N		UNCOVERseq	UNCOVERseq	Tier6_1831
Tier6_6437	chr6	165019345	165019364	-	N		UNCOVERseq	UNCOVERseq	Tier6_6437
Tier6_7542	chr6	165082606	165082624	+	N		UNCOVERseq	UNCOVERseq	Tier6_7542
Tier6_1830	chr6	165206073	165206092	-	N		UNCOVERseq	UNCOVERseq	Tier6_1830
Tier3_2142	chr6	165410765	165410784	+	N		UNCOVERseq	UNCOVERseq	Tier3_2142
Tier3_5967	chr6	165464443	165464462	+	N		UNCOVERseq	UNCOVERseq	Tier3_5967
Tier3_6018	chr6	165466838	165466857	+	N		UNCOVERseq	UNCOVERseq	Tier3_6018
Tier3_8270	chr6	165681460	165681481	+	N		UNCOVERseq	UNCOVERseq	Tier3_8270
Tier3_5966	chr6	165905131	165905150	+	N		UNCOVERseq	UNCOVERseq	Tier3_5966
Tier3_3858	chr6	165987296	165987315	-	N		UNCOVERseq	UNCOVERseq	Tier3_3858
Tier6_6806	chr6	166313227	166313246	-	N		UNCOVERseq	UNCOVERseq	Tier6_6806
Tier3_2284	chr6	167141488	167141507	-	N		UNCOVERseq	UNCOVERseq	Tier3_2284
Tier6_1122	chr6	168364408	168364427	+	N		UNCOVERseq	UNCOVERseq	Tier6_1122
Tier3_1632	chr6	168468358	168468377	-	N		UNCOVERseq	UNCOVERseq	Tier3_1632
Tier3_1098	chr6	168512036	168512055	+	N		UNCOVERseq	UNCOVERseq	Tier3_1098
Tier3_5715	chr6	168597151	168597170	+	N		UNCOVERseq	UNCOVERseq	Tier3_5715
Tier6_3066	chr6	168718874	168718893	+	N		UNCOVERseq	UNCOVERseq	Tier6_3066
Tier3_685__Tier6_1681	chr6	168841111	168841237	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_685;Tier6_1681
Tier6_2318	chr6	169234291	169234310	-	N		UNCOVERseq	UNCOVERseq	Tier6_2318
Tier6_1065	chr6	169423923	169423942	+	N		UNCOVERseq	UNCOVERseq	Tier6_1065
Tier6_4520	chr6	169901169	169901188	+	N		UNCOVERseq	UNCOVERseq	Tier6_4520
Tier6_2317	chr6	170435007	170435026	+	N		UNCOVERseq	UNCOVERseq	Tier6_2317
Tier6_4521__Tier6_4554	chr7	10183	10291	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4521;Tier6_4554
Tier6_930	chr7	101760	101779	-	N		UNCOVERseq	UNCOVERseq	Tier6_930
Tier3_9031	chr7	2767648	2767667	-	N		UNCOVERseq	UNCOVERseq	Tier3_9031
Tier3_6019	chr7	3029919	3029938	+	N		UNCOVERseq	UNCOVERseq	Tier3_6019
Tier6_6267	chr7	3090022	3090041	-	N		UNCOVERseq	UNCOVERseq	Tier6_6267
Tier3_5917	chr7	3520276	3520295	-	N		UNCOVERseq	UNCOVERseq	Tier3_5917
Tier3_8406	chr7	3828084	3828103	-	N		UNCOVERseq	UNCOVERseq	Tier3_8406
Tier6_3188	chr7	4425640	4425658	-	N		UNCOVERseq	UNCOVERseq	Tier6_3188
Tier6_5430	chr7	4563201	4563215	-	N		UNCOVERseq	UNCOVERseq	Tier6_5430
Tier3_5864	chr7	5527172	5527191	-	N		UNCOVERseq	UNCOVERseq	Tier3_5864
Tier6_8105	chr7	7061413	7061432	+	N		UNCOVERseq	UNCOVERseq	Tier6_8105
Tier6_1075	chr7	7456510	7456529	-	N		UNCOVERseq	UNCOVERseq	Tier6_1075
Tier6_5039	chr7	7896535	7896554	+	N		UNCOVERseq	UNCOVERseq	Tier6_5039
Tier6_5188	chr7	8924470	8924489	-	N		UNCOVERseq	UNCOVERseq	Tier6_5188
Tier6_3008	chr7	9519304	9519323	+	N		UNCOVERseq	UNCOVERseq	Tier6_3008
Tier6_2643	chr7	9682146	9682165	+	N		UNCOVERseq	UNCOVERseq	Tier6_2643
Tier6_2824	chr7	10013891	10013910	+	N		UNCOVERseq	UNCOVERseq	Tier6_2824
Tier6_5501	chr7	10059690	10059709	+	N		UNCOVERseq	UNCOVERseq	Tier6_5501
Tier3_5916	chr7	10583054	10583068	+	N		UNCOVERseq	UNCOVERseq	Tier3_5916
Tier3_9057	chr7	10650703	10650722	+	N		UNCOVERseq	UNCOVERseq	Tier3_9057
Tier3_8271	chr7	10691775	10691794	-	N		UNCOVERseq	UNCOVERseq	Tier3_8271
Tier3_7059	chr7	10933601	10933620	+	N		UNCOVERseq	UNCOVERseq	Tier3_7059
Tier6_2986	chr7	11293162	11293181	+	N		UNCOVERseq	UNCOVERseq	Tier6_2986
Tier3_5726	chr7	11782247	11782266	-	N		UNCOVERseq	UNCOVERseq	Tier3_5726
Tier6_4019	chr7	12152113	12152132	-	N		UNCOVERseq	UNCOVERseq	Tier6_4019
Tier6_3278	chr7	14009053	14009072	-	N		UNCOVERseq	UNCOVERseq	Tier6_3278
Tier3_7085	chr7	14396013	14396032	-	N		UNCOVERseq	UNCOVERseq	Tier3_7085
Tier6_6463	chr7	15012640	15012659	-	N		UNCOVERseq	UNCOVERseq	Tier6_6463
Tier6_4600	chr7	17144976	17144995	-	N		UNCOVERseq	UNCOVERseq	Tier6_4600
Tier6_2550	chr7	18057641	18057660	+	N		UNCOVERseq	UNCOVERseq	Tier6_2550
Tier3_3516	chr7	18803203	18803221	-	Y	86	UNCOVERseq	UNCOVERseq	Tier3_3516
Tier3_8458	chr7	19382693	19382712	-	N		UNCOVERseq	UNCOVERseq	Tier3_8458
Tier6_2825	chr7	21058642	21058661	-	N		UNCOVERseq	UNCOVERseq	Tier6_2825
Tier6_4988	chr7	21227902	21227921	-	N		UNCOVERseq	UNCOVERseq	Tier6_4988
Tier3_1627	chr7	22173047	22173066	+	N		UNCOVERseq	UNCOVERseq	Tier3_1627
Tier3_3773	chr7	22201467	22201486	-	N		UNCOVERseq	UNCOVERseq	Tier3_3773
Tier3_7086	chr7	23635491	23635509	+	N		UNCOVERseq	UNCOVERseq	Tier3_7086
Tier6_3292	chr7	23665730	23665745	-	N		UNCOVERseq	UNCOVERseq	Tier6_3292
Tier3_3888	chr7	23805629	23805648	-	N		UNCOVERseq	UNCOVERseq	Tier3_3888
Tier6_4840	chr7	24156707	24156726	+	N		UNCOVERseq	UNCOVERseq	Tier6_4840
Tier6_2610	chr7	25433933	25433952	-	N		UNCOVERseq	UNCOVERseq	Tier6_2610
Tier3_8209	chr7	26184171	26184190	-	N		UNCOVERseq	UNCOVERseq	Tier3_8209
Tier6_936	chr7	26225352	26225371	+	N		UNCOVERseq	UNCOVERseq	Tier6_936
Tier6_1682	chr7	28859891	28859906	-	N		UNCOVERseq	UNCOVERseq	Tier6_1682
Tier6_1829	chr7	29754669	29754683	-	N		UNCOVERseq	UNCOVERseq	Tier6_1829
Tier6_2316	chr7	30960543	30960562	-	N		UNCOVERseq	UNCOVERseq	Tier6_2316
Tier6_1290	chr7	31225814	31225833	-	N		UNCOVERseq	UNCOVERseq	Tier6_1290
